444,49040,4.0
444,72710,1.0
444,50646,4.0
444,2043,4.0
445,283445,2.0
445,144336,3.0
445,22947,2.0
445,13051,1.0
445,9928,4.0
445,162,4.0
445,2069,3.0
445,133805,4.0
445,244267,4.0
445,23048,3.0
445,157386,4.0
445,68727,4.0
445,10200,4.0
445,227719,1.0
445,979,5.0
445,10674,3.0
445,242095,4.0
445,579,3.0
445,285783,5.0
445,102382,4.0
445,8909,3.0
445,5038,3.0
445,277685,3.0
445,1852,3.0
445,259694,4.0
445,150540,3.0
445,35019,4.0
445,27578,5.0
445,1969,4.0
446,76285,4.0
446,9829,4.0
446,262543,4.0
446,71552,3.0
446,16617,3.0
446,245,2.0
446,218043,5.0
446,634,5.0
446,10647,4.0
446,1726,2.0
446,10147,3.0
446,10336,5.0
446,274854,4.0
446,2295,3.0
446,1878,4.0
446,42188,3.0
446,34653,5.0
446,2026,4.0
446,286565,5.0
446,9654,4.0
446,34813,2.0
446,1597,5.0
446,210577,3.0
446,205584,1.0
446,25,5.0
446,37950,3.0
446,156022,3.0
446,256274,4.0
446,431,3.0
446,40807,4.0
446,10771,4.0
446,10191,1.0
446,76163,4.0
446,588,4.0
446,8688,5.0
446,4234,5.0
446,65,3.0
447,257211,3.0
447,12279,4.0
447,6466,4.0
447,668,2.0
447,1551,1.0
447,9016,5.0
447,8909,4.0
447,40805,4.0
447,7512,5.0
447,243,5.0
447,1538,4.0
447,87827,5.0
447,837,3.0
447,197,3.0
447,2977,4.0
447,1979,1.0
447,64720,4.0
447,11351,4.0
447,50348,3.0
447,304410,4.0
447,201088,5.0
448,9327,4.0
448,590,4.0
448,11551,5.0
448,176,1.0
448,165,2.0
448,756,2.0
448,2268,3.0
448,39513,5.0
448,146,4.0
448,73,5.0
448,8741,5.0
448,9428,3.0
448,107985,5.0
448,39254,4.0
448,85350,5.0
448,9945,3.0
448,9543,2.0
448,97367,1.0
448,10428,3.0
448,13335,4.0
448,4547,5.0
448,147441,3.0
448,306,5.0
448,41283,3.0
448,329440,5.0
448,3170,2.0
448,2275,4.0
448,12096,4.0
448,612,5.0
448,679,4.0
448,103663,4.0
448,198185,4.0
448,26428,5.0
448,28,4.0
448,81005,4.0
448,62213,3.0
448,19913,4.0
448,139038,4.0
448,37165,5.0
448,68727,4.0
448,80274,4.0
448,72197,5.0
448,76617,4.0
448,8292,4.0
448,650,5.0
448,210860,3.0
448,4836,2.0
448,41402,4.0
448,76726,3.0
449,58224,4.0
449,4806,4.0
449,13523,3.0
449,710,4.0
449,12144,5.0
449,68718,3.0
449,188161,4.0
449,281957,4.0
449,87567,5.0
449,686,3.0
449,928,5.0
449,9919,2.0
449,131631,5.0
449,640,1.0
449,14574,5.0
449,639,3.0
449,2133,4.0
449,50620,4.0
449,7214,5.0
449,4256,5.0
449,57214,3.0
449,1636,3.0
449,10521,4.0
449,16614,4.0
449,38365,3.0
449,1852,5.0
449,10153,2.0
449,691,5.0
449,65754,3.0
449,8999,4.0
449,10999,3.0
449,84332,3.0
449,76492,5.0
449,770,3.0
449,10192,4.0
449,3597,3.0
449,10147,3.0
449,1268,4.0
449,9035,5.0
449,9427,4.0
449,9388,4.0
450,11411,3.0
450,9762,3.0
450,109428,2.0
450,49524,3.0
450,64720,3.0
450,1636,3.0
450,10637,4.0
450,111,5.0
450,957,5.0
450,210577,3.0
450,82700,5.0
450,1819,4.0
450,7299,5.0
450,241254,5.0
450,8408,4.0
450,10066,5.0
450,533,4.0
450,64807,1.0
450,5137,3.0
450,766,2.0
450,9486,3.0
450,10195,4.0
450,59861,4.0
450,913,3.0
450,927,3.0
450,253,4.0
450,9884,5.0
450,86825,3.0
450,14337,2.0
450,332567,3.0
450,5176,2.0
451,7978,4.0
451,132363,4.0
451,72113,3.0
451,873,2.0
451,8329,5.0
451,68179,5.0
451,11362,2.0
451,13680,5.0
451,87827,3.0
451,433,4.0
451,243940,4.0
451,587,4.0
451,60308,3.0
451,9619,5.0
451,284,4.0
451,27205,5.0
451,38357,5.0
451,9381,3.0
451,10521,3.0
451,86838,5.0
451,11358,4.0
451,27586,3.0
451,102899,3.0
451,42188,4.0
451,956,4.0
451,270487,4.0
451,8055,5.0
451,286217,4.0
451,324668,5.0
451,59436,4.0
451,2044,3.0
451,254470,2.0
451,455,4.0
451,37707,4.0
451,1667,4.0
451,152532,4.0
451,2275,1.0
451,708,2.0
451,86837,3.0
451,257088,2.0
451,667,5.0
451,158015,4.0
451,107985,4.0
451,8373,4.0
451,11322,4.0
451,11072,4.0
451,8688,5.0
452,43959,3.0
452,9532,5.0
452,82693,3.0
452,3981,4.0
452,10045,4.0
452,2059,3.0
452,71,2.0
452,8413,3.0
452,30497,3.0
452,8247,4.0
452,1824,4.0
452,11283,5.0
452,12201,4.0
452,4032,1.0
452,68727,4.0
452,17332,4.0
452,9374,3.0
452,2567,3.0
452,11113,2.0
452,524,3.0
452,64688,4.0
452,103663,5.0
452,9806,4.0
452,188166,3.0
452,146233,4.0
452,44833,5.0
452,304357,3.0
452,18360,3.0
452,8068,5.0
452,8699,3.0
452,4806,3.0
452,190859,4.0
452,255343,5.0
452,194662,3.0
452,10673,4.0
452,49047,4.0
452,15373,4.0
452,8698,4.0
452,72207,4.0
452,227973,4.0
453,244786,5.0
453,8814,5.0
453,308531,3.0
453,6023,3.0
453,82703,4.0
453,59861,5.0
453,87827,3.0
453,8338,5.0
453,11439,4.0
453,674,3.0
453,228150,3.0
453,9297,4.0
453,146233,1.0
453,9486,3.0
453,128,4.0
453,860,4.0
453,228165,4.0
453,18947,4.0
453,137321,3.0
453,7552,2.0
453,132344,3.0
453,159824,3.0
453,5236,3.0
453,24803,3.0
453,238615,4.0
453,22970,4.0
453,765,4.0
453,270946,5.0
453,8536,5.0
453,924,3.0
453,1725,3.0
453,38319,1.0
453,13053,4.0
453,9801,5.0
453,6877,4.0
453,10637,3.0
453,9334,3.0
453,71859,3.0
453,9408,4.0
453,150540,2.0
453,72570,3.0
453,60420,4.0
453,9952,4.0
453,22804,3.0
453,8488,2.0
453,52451,5.0
453,2196,3.0
453,40264,5.0
454,296096,4.0
454,816,3.0
454,257091,4.0
454,77883,4.0
454,97367,2.0
454,9610,5.0
454,138697,3.0
454,39514,3.0
454,6171,1.0
454,881,3.0
454,70981,3.0
454,23168,4.0
454,87818,4.0
454,48988,4.0
454,676,4.0
454,205,3.0
454,12797,5.0
454,52451,4.0
454,20829,4.0
454,50646,3.0
454,9535,3.0
454,35690,4.0
454,205587,2.0
454,264660,4.0
454,253,5.0
454,11013,3.0
454,10585,3.0
454,266647,2.0
455,13811,4.0
455,2675,3.0
455,11323,4.0
455,64328,3.0
455,12159,4.0
455,68737,2.0
455,72113,3.0
455,2044,4.0
455,4148,3.0
455,13809,4.0
455,794,4.0
455,928,3.0
455,243,3.0
455,19994,2.0
455,10673,5.0
455,13389,4.0
455,8413,3.0
455,8467,4.0
455,168259,4.0
455,8916,4.0
455,147773,4.0
455,193893,4.0
455,8408,1.0
455,49021,4.0
455,176,2.0
455,8869,5.0
455,49521,4.0
456,7516,1.0
456,365222,3.0
456,152,3.0
456,46838,3.0
456,9697,3.0
456,304357,4.0
456,12405,3.0
456,10591,4.0
456,153518,2.0
456,50647,4.0
456,245916,1.0
456,10357,4.0
456,711,5.0
456,1729,2.0
456,82507,4.0
456,10585,5.0
456,43947,5.0
456,55301,3.0
456,9837,3.0
456,280,4.0
456,1571,5.0
456,184346,4.0
456,10193,4.0
456,9471,2.0
456,44943,4.0
456,276907,4.0
456,205775,4.0
456,417859,3.0
456,68721,3.0
456,38319,3.0
456,44264,4.0
457,855,4.0
457,155,3.0
457,346,4.0
457,36670,5.0
457,9705,4.0
457,11324,4.0
457,2675,3.0
457,9008,5.0
457,51052,3.0
457,10358,4.0
457,52451,4.0
457,11096,3.0
457,8681,3.0
457,59,3.0
457,136795,4.0
457,11024,2.0
457,11565,5.0
457,277,5.0
457,23629,5.0
457,328111,4.0
457,1262,3.0
457,9593,3.0
457,9342,4.0
457,8978,3.0
457,559,5.0
457,11619,3.0
457,49527,4.0
457,4550,3.0
457,239563,3.0
457,107,4.0
457,765,3.0
457,9035,3.0
457,109491,4.0
457,4347,5.0
457,10030,3.0
457,421,4.0
457,1639,4.0
457,329440,5.0
457,1924,4.0
457,11202,3.0
457,6557,3.0
457,534,4.0
457,6537,4.0
457,204082,4.0
457,187017,4.0
457,137093,4.0
457,8470,3.0
457,4523,4.0
457,307081,5.0
458,57214,3.0
458,6415,4.0
458,9334,5.0
458,157547,3.0
458,243,3.0
458,76203,5.0
458,1598,3.0
458,10065,5.0
458,865,4.0
458,59859,3.0
458,10992,4.0
458,262543,4.0
458,333371,4.0
458,244267,4.0
458,134411,3.0
458,682,2.0
458,49517,4.0
458,280,5.0
458,5175,3.0
458,287424,4.0
459,9614,4.0
459,60420,4.0
459,152532,5.0
459,277685,4.0
459,31203,2.0
459,246655,4.0
459,8688,4.0
459,9334,3.0
459,286217,2.0
459,37707,3.0
459,535,4.0
459,1493,4.0
459,9339,1.0
459,7304,4.0
459,496,4.0
459,46738,4.0
459,285,5.0
459,1573,3.0
459,12783,3.0
459,544,5.0
459,4421,4.0
459,587,3.0
459,65754,3.0
459,200,3.0
459,193610,4.0
460,217,5.0
460,27578,3.0
460,1487,4.0
460,245703,4.0
460,93856,5.0
460,10782,5.0
460,2022,4.0
460,11202,5.0
460,10191,3.0
460,77,5.0
460,82690,5.0
460,2755,4.0
460,49529,2.0
460,7299,5.0
460,9804,5.0
460,7512,5.0
460,187,3.0
460,9535,2.0
460,7735,4.0
460,96724,3.0
460,294272,4.0
460,242,3.0
460,70981,4.0
460,321258,3.0
460,37495,4.0
460,118,5.0
460,1844,5.0
460,43949,4.0
460,44214,3.0
460,8065,4.0
460,7453,2.0
460,268238,4.0
460,8055,5.0
460,172,4.0
460,424,5.0
460,324668,5.0
460,136797,4.0
460,59108,5.0
460,18162,4.0
460,838,3.0
460,6068,3.0
460,23048,1.0
460,9387,5.0
460,86834,5.0
460,141,2.0
460,31203,4.0
460,71880,3.0
461,7303,5.0
461,619,4.0
461,602,3.0
461,9952,4.0
461,10196,4.0
461,4108,4.0
461,171274,4.0
461,70074,5.0
461,44214,5.0
461,698,4.0
461,10865,3.0
461,62215,3.0
461,26389,4.0
461,197,4.0
461,87827,3.0
461,53182,3.0
461,22907,5.0
461,158852,4.0
461,544,2.0
461,210577,4.0
461,1251,3.0
461,118,5.0
461,1865,5.0
461,68727,3.0
461,8584,5.0
461,129670,3.0
461,68728,4.0
461,9902,4.0
461,10193,4.0
461,75656,4.0
461,9880,4.0
461,595,4.0
461,19995,3.0
461,41216,5.0
461,319888,4.0
461,138103,4.0
461,5236,5.0
461,5966,4.0
461,26466,4.0
461,1537,3.0
461,8836,4.0
461,9645,4.0
462,1523,3.0
462,27578,3.0
462,119450,4.0
462,9645,3.0
462,193893,5.0
462,389,4.0
462,70074,4.0
462,9982,3.0
462,2649,1.0
462,179,4.0
462,10527,3.0
462,8271,5.0
462,89492,3.0
462,10674,2.0
462,12096,4.0
462,227306,5.0
462,72570,4.0
462,10040,3.0
462,260346,4.0
462,117,4.0
462,138697,4.0
462,98566,5.0
462,1648,3.0
462,9100,4.0
462,11918,5.0
462,171424,1.0
463,10708,2.0
463,630,5.0
463,242,5.0
463,9378,2.0
463,10527,1.0
463,2196,4.0
463,326,3.0
463,10559,4.0
463,612,5.0
463,118,3.0
463,9567,3.0
463,86829,3.0
463,1735,5.0
463,8373,4.0
463,97020,5.0
463,268,5.0
463,249164,5.0
463,694,3.0
463,713,2.0
463,4935,4.0
463,59861,5.0
463,1578,3.0
463,928,4.0
463,157350,3.0
463,199373,4.0
463,9313,5.0
463,627,4.0
463,18487,3.0
463,1273,5.0
463,14139,4.0
463,74534,2.0
463,9762,4.0
463,628,3.0
463,240,4.0
463,137,4.0
463,88005,5.0
463,699,3.0
463,9476,5.0
463,82675,3.0
463,30497,4.0
463,421,4.0
463,103,5.0
463,1887,2.0
463,9614,5.0
463,9286,3.0
463,157547,4.0
463,5876,4.0
463,8456,4.0
464,20526,3.0
464,6537,4.0
464,5503,5.0
464,10028,5.0
464,19585,3.0
464,35056,5.0
464,10066,1.0
464,22798,5.0
464,1635,4.0
464,1487,5.0
464,4512,1.0
464,873,1.0
464,6068,5.0
464,395,4.0
464,76493,4.0
464,51052,4.0
464,27573,4.0
464,62,4.0
464,7484,4.0
464,199,4.0
464,9869,5.0
464,6964,4.0
464,10895,3.0
464,479,4.0
464,319,4.0
464,11287,5.0
464,1360,2.0
464,51540,3.0
464,22907,4.0
464,18360,4.0
464,21208,3.0
464,769,4.0
464,24,4.0
464,590,4.0
464,169,4.0
464,20504,3.0
464,298312,3.0
464,10131,5.0
464,4953,3.0
464,302699,4.0
464,259693,4.0
464,345,3.0
464,43959,4.0
464,9286,4.0
464,398,2.0
465,8195,3.0
465,114150,4.0
465,1266,1.0
465,9029,4.0
465,8338,4.0
465,1995,4.0
465,16995,4.0
465,10357,4.0
465,118340,4.0
465,228194,5.0
465,2289,5.0
465,2105,2.0
465,8271,3.0
465,376659,4.0
465,11635,5.0
465,15092,4.0
465,100042,3.0
465,24420,4.0
465,85446,2.0
465,9355,5.0
465,43933,5.0
465,44048,4.0
465,64720,5.0
465,36955,4.0
465,137113,4.0
465,1885,1.0
465,415,4.0
465,680,1.0
465,5123,4.0
465,693,5.0
465,12797,5.0
465,9772,4.0
465,11820,4.0
465,271110,4.0
465,5255,3.0
465,1213,3.0
466,1639,5.0
466,264656,5.0
466,19913,4.0
466,12113,3.0
466,274479,4.0
466,423,3.0
466,284293,1.0
466,158852,5.0
466,164457,3.0
466,415,4.0
466,181533,3.0
466,3509,4.0
466,39254,3.0
466,755,2.0
466,10559,1.0
466,613,4.0
466,812,4.0
466,9890,3.0
466,76203,4.0
466,8007,3.0
466,272693,5.0
466,9342,1.0
466,210860,3.0
466,510,4.0
466,256274,3.0
466,228967,3.0
466,36593,5.0
466,1366,2.0
466,872,4.0
466,10377,3.0
466,109491,4.0
466,27581,4.0
467,268920,2.0
467,8656,4.0
467,44943,3.0
467,38,4.0
467,58224,4.0
467,60308,5.0
467,14411,4.0
467,866,4.0
467,11199,5.0
467,198277,4.0
467,10200,4.0
467,109491,3.0
467,334074,4.0
467,712,2.0
467,87,3.0
467,602,5.0
467,70981,3.0
467,9268,3.0
467,10483,4.0
467,70436,4.0
467,64328,5.0
467,1165,3.0
467,1891,3.0
467,1685,2.0
467,8859,1.0
467,8265,5.0
467,184346,5.0
467,11072,4.0
467,116,4.0
467,4234,3.0
467,76494,4.0
467,11324,4.0
467,2289,3.0
467,1272,4.0
467,9360,3.0
467,9906,4.0
467,9963,3.0
467,1903,3.0
467,20662,5.0
467,100042,5.0
467,238,3.0
467,947,4.0
467,8007,5.0
467,59440,4.0
467,8914,5.0
468,161,3.0
468,754,3.0
468,1844,4.0
468,228326,2.0
468,28355,5.0
468,162,3.0
468,3172,4.0
468,712,3.0
468,10483,5.0
468,323676,3.0
468,19585,4.0
468,6477,4.0
468,11635,4.0
468,262500,3.0
468,140300,2.0
468,1887,5.0
468,673,3.0
468,116149,4.0
468,8054,4.0
468,18360,4.0
468,44115,3.0
468,10585,4.0
468,795,5.0
468,198663,5.0
468,288,3.0
468,8470,4.0
468,59436,4.0
468,658,3.0
468,744,4.0
468,20526,4.0
468,13090,3.0
468,6114,4.0
468,87825,4.0
468,1635,1.0
468,1949,4.0
468,85,5.0
468,106646,4.0
468,4953,3.0
468,1495,3.0
468,199,3.0
468,11358,3.0
468,285,4.0
468,114,3.0
468,2493,3.0
468,58574,3.0
468,20662,1.0
469,106,3.0
469,13279,5.0
469,10196,4.0
469,8456,2.0
469,2062,3.0
469,34653,4.0
469,11,1.0
469,3021,4.0
469,12,4.0
469,205220,5.0
469,190847,3.0
469,24021,4.0
469,11253,3.0
469,35690,1.0
469,608,3.0
469,14,5.0
469,9906,3.0
469,18487,5.0
469,122906,5.0
469,2977,3.0
469,787,5.0
469,2135,4.0
469,65086,5.0
469,8373,3.0
469,10204,4.0
469,1966,4.0
469,9342,4.0
469,68737,5.0
469,1690,4.0
469,287903,5.0
470,1535,5.0
470,38745,3.0
470,8913,1.0
470,9693,4.0
470,1369,5.0
470,1422,4.0
470,105,4.0
470,9675,5.0
470,87826,3.0
470,1577,4.0
470,9992,3.0
470,10131,3.0
470,11565,4.0
470,10189,1.0
470,62213,3.0
470,267935,4.0
470,35019,1.0
470,595,4.0
470,256591,3.0
470,23048,1.0
470,49021,1.0
470,9486,5.0
470,3933,4.0
470,9944,3.0
470,138843,3.0
470,562,3.0
470,28211,2.0
470,13811,3.0
470,278927,4.0
470,100241,4.0
470,55,4.0
470,10003,5.0
470,22804,3.0
470,87421,3.0
470,44912,3.0
471,522,4.0
471,98357,5.0
471,605,2.0
471,9100,3.0
471,664,1.0
471,18239,3.0
471,138843,3.0
471,293863,2.0
471,820,2.0
471,807,1.0
471,64686,2.0
471,805,2.0
471,102382,4.0
471,1257,4.0
471,10184,4.0
471,39013,2.0
471,196,4.0
471,11618,4.0
471,105864,4.0
471,22881,4.0
471,75900,3.0
472,346,5.0
472,4836,3.0
472,4234,4.0
472,9837,2.0
472,4982,4.0
472,76757,5.0
472,189,2.0
472,1878,4.0
472,508,4.0
472,364,4.0
472,11690,4.0
472,7980,4.0
472,43933,3.0
472,955,4.0
472,1103,4.0
472,68812,1.0
472,33217,3.0
472,19908,4.0
472,795,2.0
472,239571,4.0
473,170,3.0
473,1621,3.0
473,8872,4.0
473,9767,4.0
473,43949,5.0
473,22907,4.0
473,9593,3.0
473,2789,4.0
473,37165,5.0
473,11619,3.0
473,13223,3.0
473,127585,3.0
473,3034,3.0
473,116,4.0
473,9571,3.0
473,68726,4.0
473,198185,3.0
473,489,4.0
473,9016,3.0
473,401,4.0
473,82690,3.0
473,319,2.0
473,129,4.0
473,111,3.0
473,9923,1.0
473,242095,3.0
473,392,2.0
473,11153,1.0
473,1852,4.0
474,770,4.0
474,14139,3.0
474,1493,4.0
474,14161,3.0
474,100402,4.0
474,3116,3.0
474,152760,5.0
474,22804,3.0
474,29917,4.0
474,16577,5.0
474,591,5.0
474,35056,4.0
474,7220,4.0
474,11665,5.0
474,435,4.0
474,10189,3.0
474,680,5.0
474,9802,3.0
474,49730,1.0
474,115,3.0
474,16617,3.0
474,10193,4.0
474,85,3.0
474,38357,5.0
474,137,4.0
474,72207,4.0
474,15121,3.0
474,1164,4.0
474,60308,4.0
474,23169,3.0
474,707,4.0
474,1954,4.0
474,16538,3.0
474,190847,4.0
475,106,4.0
475,284536,4.0
475,49521,4.0
475,454,5.0
475,103663,4.0
475,9392,5.0
475,408,4.0
475,11452,4.0
475,9327,3.0
475,167073,5.0
475,199,3.0
475,9598,3.0
475,9297,4.0
475,150689,4.0
475,70435,4.0
475,954,3.0
475,8055,3.0
475,36557,4.0
475,13809,2.0
475,15092,5.0
475,27581,4.0
475,102651,4.0
475,157350,1.0
475,2900,4.0
475,323676,4.0
475,5559,4.0
475,1865,5.0
475,137106,5.0
475,252,4.0
475,46838,3.0
475,8961,3.0
475,1571,5.0
475,120,4.0
475,12244,5.0
475,216282,3.0
475,12182,5.0
475,201088,3.0
475,258509,3.0
475,2085,4.0
475,783,4.0
475,329833,4.0
475,12162,3.0
475,50014,4.0
475,59678,4.0
475,4011,3.0
475,76163,4.0
475,18501,5.0
475,913,3.0
476,316727,4.0
476,2142,3.0
476,291870,4.0
476,72387,3.0
476,6415,5.0
476,8065,3.0
476,2310,3.0
476,10024,3.0
476,403,5.0
476,35690,3.0
476,14161,5.0
476,267860,4.0
476,679,5.0
476,29917,4.0
476,691,3.0
476,283445,4.0
476,169917,3.0
476,193610,3.0
476,9360,5.0
476,6171,5.0
476,47933,4.0
476,171274,4.0
476,102382,5.0
476,321741,1.0
476,1428,2.0
476,168259,4.0
476,44264,3.0
476,242582,3.0
476,6479,5.0
476,8835,3.0
476,342521,4.0
476,246655,3.0
476,4550,4.0
476,249164,3.0
476,2502,3.0
476,10398,1.0
476,16523,4.0
476,4133,5.0
476,103663,4.0
476,19913,3.0
476,64690,4.0
476,8328,3.0
476,8408,4.0
476,76203,5.0
476,59965,1.0
476,8470,5.0
476,259693,4.0
477,1597,4.0
477,12783,4.0
477,313922,3.0
477,18501,3.0
477,228205,3.0
477,186,3.0
477,72387,5.0
477,7980,4.0
477,10022,5.0
477,41216,4.0
477,39514,4.0
477,9481,1.0
477,323676,3.0
477,76025,4.0
477,1271,3.0
477,268238,5.0
477,9705,4.0
477,35056,3.0
477,11113,4.0
477,216282,4.0
477,628,4.0
477,9880,5.0
477,9276,5.0
477,65754,3.0
477,41513,1.0
477,2642,3.0
477,9433,4.0
477,663,4.0
477,8373,4.0
477,710,1.0
477,4147,4.0
477,82654,4.0
478,4982,4.0
478,293863,3.0
478,9637,4.0
478,1878,4.0
478,4964,4.0
478,80035,5.0
478,11452,4.0
478,9902,4.0
478,70160,3.0
478,613,4.0
478,805,2.0
478,535,3.0
478,57201,3.0
478,41402,5.0
478,140823,3.0
478,8699,3.0
478,8068,3.0
478,10661,4.0
478,1969,4.0
478,9331,4.0
478,612,3.0
478,159824,5.0
478,140300,5.0
478,783,4.0
478,172533,3.0
478,58574,1.0
478,198184,3.0
478,49047,4.0
478,20766,5.0
479,503,3.0
479,10072,1.0
479,38317,3.0
479,691,5.0
479,16538,3.0
479,301365,5.0
479,23629,5.0
479,9315,5.0
479,286217,4.0
479,140300,4.0
479,10501,5.0
479,98357,5.0
479,312221,3.0
479,11688,4.0
479,2355,2.0
479,12163,3.0
479,12783,3.0
479,38117,5.0
479,122917,4.0
479,55779,3.0
479,80321,4.0
479,11439,5.0
479,10204,1.0
479,8699,5.0
479,44896,4.0
479,345911,5.0
479,8869,4.0
479,142,4.0
479,9360,4.0
479,64682,4.0
480,299687,4.0
480,4442,4.0
480,608,4.0
480,107846,3.0
480,64720,4.0
480,644,4.0
480,68737,4.0
480,9801,4.0
480,3989,4.0
480,272,2.0
480,2135,4.0
480,10003,4.0
480,14560,5.0
480,76617,3.0
480,698,3.0
480,99861,3.0
480,59860,4.0
480,10040,4.0
480,5528,4.0
480,1597,4.0
480,47327,3.0
480,1724,4.0
480,4816,3.0
480,470,3.0
480,245703,4.0
480,9955,2.0
480,82990,3.0
480,28211,3.0
480,12113,3.0
480,301351,1.0
481,10066,4.0
481,60420,5.0
481,302156,4.0
481,11351,1.0
481,9549,2.0
481,4011,3.0
481,82675,5.0
481,109091,4.0
481,2252,4.0
481,10647,3.0
481,12437,3.0
481,16871,4.0
481,238,4.0
481,10982,3.0
481,3580,4.0
481,12100,4.0
481,9543,4.0
481,6479,3.0
481,9454,5.0
481,16577,3.0
481,19912,3.0
481,246655,3.0
481,40264,3.0
481,117251,3.0
481,7453,4.0
481,1924,4.0
481,155,3.0
482,215,4.0
482,1892,4.0
482,53182,3.0
482,59961,4.0
482,9884,5.0
482,2133,3.0
482,3131,4.0
482,1422,4.0
482,34851,4.0
482,291270,5.0
482,33,4.0
482,22538,4.0
482,1091,5.0
482,1621,3.0
482,137094,5.0
482,9576,3.0
482,68724,2.0
482,4258,2.0
482,293863,4.0
482,8584,4.0
482,131634,3.0
482,16614,3.0
482,72570,3.0
482,1551,5.0
482,23398,4.0
482,1685,4.0
482,59967,4.0
482,152601,3.0
482,198277,4.0
482,301365,3.0
482,274854,4.0
482,109421,4.0
482,172,5.0
482,7191,1.0
482,259694,2.0
482,1642,3.0
482,8976,3.0
482,138697,3.0
482,879,4.0
482,13515,2.0
482,928,2.0
482,266856,3.0
482,318846,4.0
482,11322,3.0
482,77931,4.0
482,1948,4.0
482,8065,4.0
483,1597,3.0
483,2277,3.0
483,94329,4.0
483,1813,3.0
483,9348,4.0
483,24420,4.0
483,568,5.0
483,2123,5.0
483,270946,5.0
483,8355,3.0
483,328387,4.0
483,8699,4.0
483,13515,4.0
483,1257,1.0
483,10201,5.0
483,9488,3.0
483,58151,3.0
483,35,3.0
483,591,5.0
483,2112,3.0
483,990,2.0
483,11282,3.0
483,289,5.0
483,121,5.0
483,9798,2.0
483,2493,3.0
484,77,4.0
484,59967,5.0
484,10663,5.0
484,6964,4.0
484,187017,4.0
484,9576,4.0
484,77016,4.0
484,595,3.0
484,274854,5.0
484,254128,4.0
484,51052,4.0
484,11812,3.0
484,9896,3.0
484,242512,3.0
484,288,4.0
484,10386,3.0
484,1850,4.0
484,158852,4.0
484,328111,5.0
484,28178,4.0
484,8077,3.0
484,23742,4.0
484,184345,5.0
484,12403,4.0
484,33909,5.0
484,131634,4.0
484,12184,3.0
484,111,5.0
484,10316,4.0
484,297,5.0
484,49051,3.0
484,12244,3.0
484,4566,5.0
484,271110,3.0
484,6114,3.0
484,3597,4.0
484,8843,3.0
484,25196,4.0
484,1265,5.0
484,9291,1.0
484,22538,4.0
485,241257,2.0
485,9315,4.0
485,9297,2.0
485,242512,3.0
485,11679,5.0
485,20943,4.0
485,2395,4.0
485,1635,4.0
485,9036,4.0
485,824,3.0
485,184346,3.0
485,6978,4.0
485,17979,3.0
485,9398,5.0
485,17431,4.0
485,1272,4.0
485,2502,3.0
485,88005,4.0
485,11452,3.0
485,36643,3.0
485,199,5.0
485,7446,3.0
485,11283,5.0
485,764,4.0
485,321697,3.0
485,155,3.0
485,223,4.0
485,9387,1.0
485,62206,1.0
485,14164,1.0
485,712,4.0
485,68734,3.0
485,714,4.0
485,238,4.0
485,102362,4.0
485,291805,2.0
485,9257,3.0
485,49051,5.0
485,162903,4.0
485,2787,3.0
486,268920,4.0
486,603,4.0
486,1621,3.0
486,10588,3.0
486,10771,4.0
486,8055,4.0
486,194,5.0
486,76617,4.0
486,3082,3.0
486,563,3.0
486,258509,4.0
486,278,4.0
486,200,3.0
486,11113,3.0
486,1724,4.0
486,137093,4.0
486,312221,2.0
486,138697,2.0
486,8913,4.0
486,8976,3.0
486,1691,4.0
486,1894,4.0
486,171424,4.0
486,135397,3.0
486,13811,5.0
486,161,3.0
486,35019,4.0
487,6278,4.0
487,12123,4.0
487,7303,4.0
487,134,4.0
487,22794,1.0
487,27576,4.0
487,2395,4.0
487,1955,3.0
487,85350,1.0
487,11072,4.0
487,76341,4.0
487,639,2.0
487,5559,3.0
487,1273,2.0
487,136835,4.0
487,1954,3.0
487,84329,1.0
487,106747,4.0
487,8068,4.0
487,22954,5.0
487,11287,3.0
487,510,4.0
487,9801,3.0
487,14,4.0
487,257091,3.0
487,205775,3.0
487,9928,4.0
487,285,4.0
487,4995,4.0
487,3049,5.0
487,62838,4.0
487,45612,5.0
487,262504,3.0
487,568,4.0
487,2059,3.0
487,920,4.0
487,58574,2.0
487,286565,4.0
487,9531,5.0
487,3580,1.0
487,152747,2.0
487,77866,4.0
487,8966,5.0
487,8273,1.0
487,11688,3.0
487,11397,4.0
487,6957,3.0
488,6964,3.0
488,72113,4.0
488,18947,3.0
488,116711,3.0
488,136795,4.0
488,158015,4.0
488,227719,5.0
488,316727,5.0
488,270303,3.0
488,8467,5.0
488,9654,4.0
488,9032,4.0
488,4816,5.0
488,23169,5.0
488,9932,3.0
488,13183,4.0
488,257211,4.0
488,254,3.0
488,50456,3.0
488,11253,3.0
488,2755,5.0
488,10483,4.0
488,7191,4.0
488,712,4.0
488,3580,3.0
488,142061,3.0
488,5137,5.0
488,23827,4.0
488,454,4.0
488,479,4.0
488,11635,1.0
488,12,4.0
488,106,3.0
488,67913,4.0
488,817,3.0
488,44945,4.0
489,59961,4.0
489,262543,1.0
489,111190,5.0
489,3034,4.0
489,6950,3.0
489,11411,3.0
489,287948,1.0
489,298312,1.0
489,82654,4.0
489,70435,4.0
489,75638,4.0
489,12107,4.0
489,105864,5.0
489,97367,4.0
489,473,4.0
489,39451,2.0
