529,127585,5.0
529,9762,5.0
529,6466,2.0
529,228165,3.0
530,41402,4.0
530,863,4.0
530,23048,4.0
530,11202,4.0
530,276907,5.0
530,218778,4.0
530,3580,5.0
530,398,1.0
530,11973,5.0
530,11023,4.0
530,16996,4.0
530,31867,4.0
530,4935,4.0
530,251,3.0
530,1585,4.0
530,629,3.0
530,21208,4.0
530,222935,3.0
530,9277,5.0
530,2110,5.0
530,296,4.0
530,7214,4.0
530,8452,4.0
530,109091,4.0
530,6520,5.0
530,2662,3.0
530,539,3.0
530,96724,4.0
530,22825,4.0
531,122081,5.0
531,47964,5.0
531,8869,5.0
531,96,4.0
531,817,1.0
531,36669,4.0
531,9331,1.0
531,46838,5.0
531,8292,3.0
531,12193,5.0
531,9890,4.0
531,18823,5.0
531,223702,4.0
531,9341,4.0
531,184346,5.0
531,1817,4.0
531,57158,5.0
531,582,4.0
531,19994,3.0
531,37903,4.0
531,266396,1.0
531,10024,4.0
531,8963,3.0
531,41436,4.0
531,22825,3.0
531,72387,3.0
531,9513,4.0
531,579,3.0
531,50014,3.0
531,8699,4.0
531,86825,5.0
532,157350,4.0
532,82505,5.0
532,1892,3.0
532,1366,5.0
532,106646,4.0
532,1948,4.0
532,64685,4.0
532,8007,5.0
532,160588,5.0
532,157336,3.0
532,93456,5.0
532,118,5.0
532,913,3.0
532,433,3.0
532,51162,2.0
532,25376,4.0
532,16538,5.0
532,10664,5.0
532,38357,4.0
532,24428,5.0
532,36647,4.0
532,139038,4.0
532,13279,2.0
532,11820,3.0
532,85350,4.0
532,1824,4.0
532,205321,4.0
532,35690,3.0
532,9896,3.0
532,533,4.0
532,58,4.0
532,8840,5.0
532,9928,2.0
532,824,5.0
532,11323,4.0
532,4912,4.0
532,5876,4.0
532,56292,3.0
532,646,4.0
532,8688,3.0
532,177572,4.0
532,163,4.0
532,190859,4.0
532,32856,4.0
532,617,3.0
533,22803,4.0
533,144340,5.0
533,8271,5.0
533,4032,4.0
533,11202,3.0
533,674,5.0
533,9923,3.0
533,1858,3.0
533,44943,3.0
533,1642,5.0
533,283445,3.0
533,97367,4.0
533,2034,3.0
533,9532,4.0
533,137113,3.0
533,1487,5.0
533,284293,4.0
533,82703,4.0
533,787,5.0
533,9737,4.0
533,424,4.0
533,76726,3.0
533,627,4.0
533,141,5.0
533,1369,1.0
533,4523,5.0
533,1262,3.0
533,11529,3.0
533,244267,4.0
533,10045,4.0
533,49018,3.0
533,813,5.0
533,291270,4.0
533,22832,4.0
533,10950,1.0
533,11322,3.0
533,74643,4.0
533,116711,4.0
533,12096,5.0
533,8872,5.0
533,193893,4.0
533,203,4.0
533,11400,4.0
534,103,4.0
534,2055,5.0
534,10200,5.0
534,59962,3.0
534,9647,3.0
534,49049,4.0
534,16538,4.0
534,152,3.0
534,927,3.0
534,270946,4.0
534,65086,3.0
534,49021,2.0
534,9946,5.0
534,80585,5.0
534,11411,3.0
534,657,4.0
534,50837,4.0
534,673,4.0
534,48138,5.0
534,239563,5.0
534,12437,3.0
534,71676,3.0
534,9631,3.0
534,496,1.0
534,22824,3.0
535,168530,4.0
535,12123,2.0
535,671,3.0
535,9355,3.0
535,118,4.0
535,2105,4.0
535,70,3.0
535,1271,3.0
535,157336,3.0
535,224141,2.0
535,137094,4.0
535,211672,3.0
535,9946,4.0
535,51052,4.0
535,296,5.0
535,10192,4.0
535,9641,4.0
535,1268,5.0
535,2255,4.0
535,489,4.0
536,43933,4.0
536,105864,3.0
536,40264,3.0
536,2110,5.0
536,11411,3.0
536,462,5.0
536,16995,3.0
536,1427,4.0
536,1577,5.0
536,205596,4.0
536,27579,1.0
536,107985,3.0
536,198184,4.0
536,2355,4.0
536,11917,3.0
536,10400,4.0
536,508,4.0
536,240,4.0
536,198663,4.0
536,3600,1.0
536,103620,5.0
536,140823,4.0
536,1271,3.0
536,74643,5.0
536,119450,5.0
537,38356,3.0
537,13056,4.0
537,8271,4.0
537,605,4.0
537,198663,4.0
537,1584,5.0
537,244267,4.0
537,1585,5.0
537,873,4.0
537,138697,3.0
537,68727,3.0
537,106747,5.0
537,96721,4.0
537,2642,4.0
537,9543,4.0
537,1646,5.0
537,9488,5.0
537,4935,4.0
537,27022,3.0
537,3989,5.0
537,12159,3.0
537,4550,1.0
537,1578,4.0
537,1656,3.0
537,8871,2.0
537,10591,2.0
537,837,1.0
537,841,3.0
537,117263,4.0
537,270303,3.0
537,9754,1.0
537,99861,4.0
537,274,5.0
537,287948,4.0
537,137093,4.0
537,6964,4.0
537,3683,3.0
537,210860,3.0
537,9913,1.0
538,11901,3.0
538,134374,3.0
538,9003,4.0
538,10200,5.0
538,2142,4.0
538,264644,5.0
538,18785,5.0
538,9919,5.0
538,12201,5.0
538,3600,5.0
538,146238,4.0
538,335,5.0
538,254470,4.0
538,3981,5.0
538,242095,5.0
538,50839,4.0
538,1452,5.0
538,55721,5.0
538,22794,4.0
538,1578,5.0
538,37710,4.0
538,794,4.0
538,136795,1.0
538,303858,1.0
538,25196,4.0
538,207,5.0
538,77174,4.0
538,199373,3.0
538,164457,4.0
538,5994,3.0
538,86829,1.0
538,27579,4.0
538,36557,4.0
539,65057,4.0
539,10028,3.0
539,3981,1.0
539,37710,5.0
539,77950,4.0
539,270487,5.0
539,11836,2.0
539,65754,3.0
539,72197,4.0
539,346,4.0
539,454,3.0
539,70436,4.0
539,262500,5.0
539,10428,2.0
539,8922,3.0
539,10664,4.0
539,11778,5.0
539,93856,3.0
539,807,5.0
539,11260,2.0
539,4523,3.0
539,9928,5.0
539,264660,4.0
539,11400,3.0
539,926,3.0
539,57214,4.0
539,287424,5.0
539,49018,2.0
539,9870,4.0
539,8363,5.0
539,277216,1.0
539,711,3.0
539,2043,5.0
539,1250,4.0
539,608,4.0
539,8390,3.0
539,13342,4.0
539,131634,4.0
539,12193,4.0
539,2114,4.0
539,157847,3.0
539,838,2.0
539,1018,5.0
539,3580,4.0
539,188161,5.0
540,114,5.0
540,588,3.0
540,10025,3.0
540,8814,4.0
540,203801,5.0
540,6520,3.0
540,137106,3.0
540,2142,5.0
540,245,4.0
540,1574,4.0
540,9473,3.0
540,802,5.0
540,19912,4.0
540,810,4.0
540,2309,5.0
540,34584,1.0
540,863,4.0
540,1771,5.0
540,3933,5.0
540,205220,2.0
540,48340,5.0
540,1487,4.0
540,9884,3.0
540,5255,3.0
540,72570,3.0
540,36648,5.0
540,49519,4.0
540,2698,2.0
540,15373,4.0
540,492,3.0
540,77930,5.0
540,4011,5.0
540,380,4.0
540,172,4.0
540,60420,4.0
540,199373,4.0
540,7461,4.0
540,2355,1.0
540,7552,4.0
540,245916,4.0
540,10590,2.0
541,254904,5.0
541,5925,4.0
541,41210,1.0
541,36670,5.0
541,8584,5.0
541,500,4.0
541,329833,3.0
541,137113,5.0
541,72387,5.0
541,11212,4.0
541,8408,3.0
541,34813,4.0
541,840,4.0
541,43593,5.0
541,920,4.0
541,9398,5.0
541,4421,5.0
541,13056,5.0
541,10400,4.0
541,94329,3.0
541,25,5.0
541,31867,4.0
541,1933,3.0
541,10796,4.0
541,9331,4.0
541,2493,5.0
541,497,4.0
541,8840,3.0
541,1422,3.0
541,1427,5.0
541,19995,4.0
541,14836,5.0
541,152760,4.0
541,9576,4.0
541,8193,4.0
541,39514,3.0
541,68,4.0
541,8916,4.0
541,2026,5.0
541,14160,3.0
541,1648,3.0
541,58431,4.0
541,5528,1.0
541,211672,4.0
541,238,4.0
541,1667,5.0
541,76726,5.0
541,296099,5.0
541,7484,5.0
542,158852,3.0
542,60420,3.0
542,146198,5.0
542,6114,4.0
542,2118,4.0
542,634,3.0
542,49026,3.0
542,425,5.0
542,11775,1.0
542,11172,4.0
542,10185,4.0
542,9357,4.0
542,879,4.0
542,58595,5.0
542,70,5.0
542,664,3.0
542,1576,4.0
542,2105,3.0
542,284,5.0
542,591,4.0
542,11690,3.0
542,8836,3.0
542,75174,5.0
542,9277,3.0
542,2255,3.0
542,37707,3.0
542,9741,4.0
542,8699,5.0
542,403,4.0
542,604,5.0
542,75656,5.0
542,840,5.0
542,8840,4.0
542,8355,1.0
542,223,5.0
542,55301,4.0
542,2207,4.0
542,205220,5.0
542,1690,3.0
542,23631,3.0
542,9543,4.0
542,241554,4.0
542,19585,2.0
542,59861,5.0
542,1537,3.0
542,11812,3.0
542,1547,5.0
543,82675,4.0
543,78,3.0
543,497,3.0
543,288,4.0
543,2288,5.0
543,609,4.0
543,49444,4.0
543,4234,5.0
543,652,3.0
543,454,4.0
543,14462,4.0
543,79,5.0
543,4442,5.0
543,64690,4.0
543,26466,3.0
543,9342,3.0
543,201088,4.0
543,853,3.0
543,6538,5.0
543,302156,4.0
543,36557,4.0
543,4614,2.0
543,122,4.0
543,133805,4.0
543,8346,5.0
543,77174,4.0
543,77877,4.0
543,8488,4.0
543,49026,4.0
543,100402,3.0
543,13223,4.0
543,8007,4.0
543,23048,3.0
543,603,5.0
543,11400,3.0
543,72976,4.0
543,9928,4.0
543,99861,1.0
543,164457,3.0
543,257088,3.0
543,1656,5.0
544,117263,1.0
544,223,4.0
544,609,4.0
544,57214,3.0
544,22803,3.0
544,9932,3.0
544,8390,4.0
544,47327,4.0
544,23631,4.0
544,228194,2.0
544,308639,1.0
544,23168,2.0
544,608,4.0
544,10719,3.0
544,11544,4.0
544,70981,3.0
544,75674,3.0
544,49529,3.0
544,24021,4.0
544,6171,5.0
544,23827,1.0
544,71880,4.0
544,9620,2.0
544,769,3.0
544,2112,5.0
544,205596,4.0
544,10674,4.0
544,863,3.0
544,772,4.0
544,1452,3.0
544,13090,5.0
544,14560,2.0
544,4584,5.0
544,12113,2.0
544,7443,4.0
544,10027,5.0
544,10137,5.0
544,36670,3.0
544,9374,5.0
545,14191,2.0
545,1883,3.0
545,2757,3.0
545,84892,5.0
545,1422,5.0
545,332567,5.0
545,11411,5.0
545,8698,1.0
545,50348,4.0
545,165,3.0
545,85446,5.0
545,2501,4.0
545,228161,3.0
545,642,3.0
545,7552,5.0
545,1381,4.0
545,8963,5.0
545,4347,5.0
545,534,5.0
545,293863,4.0
545,2898,3.0
545,1985,4.0
545,5966,3.0
545,11321,3.0
545,9495,4.0
545,87826,4.0
545,89492,2.0
545,80321,3.0
545,74465,2.0
545,97370,2.0
545,12184,5.0
545,2698,4.0
545,254470,5.0
545,228205,5.0
545,630,4.0
545,87093,5.0
545,297,5.0
545,41402,4.0
545,167,3.0
545,299245,4.0
545,1578,1.0
545,77883,3.0
545,33,4.0
546,11282,5.0
546,644,5.0
546,598,1.0
546,27578,1.0
546,13363,4.0
546,242582,3.0
546,71859,5.0
546,1858,4.0
546,40264,3.0
546,772,5.0
546,243940,4.0
546,10781,5.0
546,388,5.0
546,10663,4.0
546,16871,4.0
546,752,3.0
546,872,4.0
546,11544,4.0
546,36557,3.0
546,9882,4.0
546,19995,3.0
546,1402,4.0
546,783,5.0
546,9398,5.0
546,205596,3.0
546,1734,3.0
546,7445,4.0
546,118,2.0
546,8656,4.0
546,9003,4.0
546,4806,4.0
546,64328,3.0
546,11199,5.0
546,5994,3.0
546,111190,4.0
546,2787,4.0
546,205584,3.0
546,6520,5.0
546,64720,4.0
546,68179,5.0
546,9366,3.0
546,50620,3.0
546,8741,5.0
546,2675,2.0
546,794,4.0
546,38356,3.0
547,72559,5.0
547,1585,4.0
547,81188,4.0
547,9737,4.0
547,77987,4.0
547,82693,5.0
547,118340,3.0
547,277,3.0
547,328425,1.0
547,100241,5.0
547,147441,5.0
547,9894,4.0
547,10501,4.0
547,241254,3.0
547,10771,2.0
547,57201,5.0
547,9543,2.0
547,10220,4.0
547,9016,2.0
547,9563,3.0
547,146239,4.0
547,8470,4.0
547,10625,2.0
547,27578,5.0
548,70074,2.0
548,3580,5.0
548,199373,1.0
548,2022,3.0
548,11130,3.0
548,6073,4.0
548,2662,3.0
548,11247,4.0
548,1381,4.0
548,671,4.0
548,48138,4.0
548,82690,4.0
548,11113,3.0
548,9890,4.0
548,29917,5.0
548,9571,4.0
548,23168,4.0
548,1090,3.0
548,9667,3.0
548,137094,3.0
548,2034,3.0
548,2123,3.0
548,10061,5.0
548,1422,3.0
548,82693,4.0
548,86834,4.0
548,7485,5.0
548,41446,4.0
548,246655,3.0
548,10214,4.0
548,1213,5.0
548,5,5.0
548,11439,5.0
548,1369,4.0
548,136400,4.0
548,12100,3.0
548,12159,3.0
548,10316,2.0
548,978,4.0
548,8978,3.0
548,268238,3.0
548,205584,4.0
548,348,4.0
549,137093,4.0
549,306,2.0
549,16995,5.0
549,1165,3.0
549,216282,3.0
549,1537,3.0
549,262543,4.0
549,60304,4.0
549,77930,5.0
549,22894,4.0
549,1103,1.0
549,261023,2.0
549,59965,4.0
549,451,3.0
549,329,1.0
549,87502,4.0
549,22794,3.0
549,68726,4.0
549,118,3.0
549,1729,4.0
549,137,3.0
549,2309,4.0
549,9297,4.0
549,273481,2.0
549,56292,1.0
549,9563,4.0
549,153,5.0
549,786,1.0
549,75674,5.0
549,2062,4.0
549,957,1.0
549,812,3.0
549,1893,4.0
549,8271,4.0
549,228161,5.0
549,235,4.0
549,22881,5.0
549,36643,5.0
549,10061,4.0
549,10028,5.0
550,1255,1.0
550,268920,5.0
550,75656,4.0
550,20766,4.0
550,38117,4.0
550,245,5.0
550,8966,4.0
550,56292,5.0
550,333371,4.0
550,11153,5.0
550,164457,3.0
550,9833,1.0
550,401,4.0
550,67913,5.0
550,77,4.0
550,15373,3.0
550,137093,5.0
550,7518,3.0
550,13389,4.0
550,262500,4.0
550,1585,3.0
550,265208,4.0
550,2567,5.0
550,11690,3.0
550,11688,4.0
550,10229,3.0
551,767,4.0
551,10774,5.0
551,64807,1.0
551,55721,1.0
551,16617,4.0
551,13448,4.0
551,121,3.0
551,201088,4.0
551,132363,2.0
551,4614,4.0
551,26389,4.0
551,11358,4.0
551,256591,4.0
551,9610,4.0
551,195589,3.0
551,62213,3.0
551,10214,4.0
551,9772,4.0
551,86331,5.0
551,11351,1.0
551,31203,5.0
551,210577,5.0
551,9654,4.0
551,10331,1.0
551,9697,3.0
551,217,3.0
551,11323,3.0
551,7978,4.0
551,276907,3.0
551,114,4.0
551,50014,5.0
551,189,4.0
551,43959,4.0
551,12155,4.0
551,10204,4.0
551,1491,3.0
551,2493,4.0
551,76494,5.0
551,227348,3.0
551,93456,4.0
551,172385,4.0
551,9982,4.0
551,138832,4.0
551,10999,3.0
551,591,4.0
551,18487,5.0
552,8065,3.0
552,93456,4.0
552,2280,4.0
552,4233,1.0
552,9552,5.0
552,101299,5.0
552,47933,4.0
552,8273,5.0
552,39538,3.0
552,473,1.0
552,23398,3.0
552,176,3.0
552,10681,4.0
552,9454,5.0
552,5175,4.0
552,9279,5.0
552,8966,4.0
552,5966,3.0
552,203833,3.0
552,82703,1.0
552,4982,4.0
552,120,4.0
552,11618,3.0
552,10545,4.0
552,866,4.0
552,16996,5.0
552,20533,4.0
552,97430,4.0
552,249164,3.0
552,37821,5.0
552,1813,3.0
552,12155,2.0
552,65754,3.0
552,228165,4.0
552,68721,3.0
552,254,4.0
552,41436,4.0
552,38321,4.0
552,7446,3.0
552,38117,4.0
552,8961,4.0
553,2454,5.0
553,228161,5.0
553,11688,4.0
553,33217,5.0
553,9341,1.0
553,12123,4.0
553,97430,4.0
553,277216,4.0
553,10320,2.0
553,9374,3.0
553,7451,3.0
553,3172,4.0
553,147441,3.0
553,37834,3.0
553,2034,5.0
553,496,3.0
553,262543,5.0
553,48138,4.0
553,81188,4.0
553,146233,3.0
553,13680,3.0
553,223702,4.0
553,1452,3.0
553,801,4.0
553,795,5.0
553,11545,4.0
553,38050,5.0
553,211672,4.0
553,1887,5.0
553,947,3.0
553,2289,3.0
553,1620,2.0
553,171424,1.0
553,12182,3.0
553,9932,3.0
553,585,1.0
553,120467,4.0
553,22824,5.0
553,535,4.0
553,9691,4.0
553,88794,3.0
553,222935,3.0
554,87421,4.0
554,1251,4.0
554,1640,5.0
554,9571,4.0
554,6466,4.0
554,10313,2.0
554,71859,3.0
554,2123,4.0
554,562,4.0
554,49047,4.0
554,9362,5.0
554,49021,5.0
554,170,5.0
554,10982,4.0
554,866,3.0
554,9955,3.0
554,96,5.0
554,2255,4.0
554,20526,4.0
554,76726,4.0
554,105,3.0
554,7484,3.0
554,3597,4.0
554,455,3.0
554,43593,3.0
554,252512,4.0
554,308531,5.0
555,57201,3.0
555,1493,1.0
555,158852,4.0
555,672,3.0
555,105,3.0
555,398,4.0
555,10198,3.0
555,9035,3.0
555,35690,3.0
555,47933,4.0
555,679,4.0
555,49520,3.0
555,2196,4.0
555,1452,5.0
555,11282,3.0
555,4912,3.0
555,9257,3.0
555,311,3.0
555,158015,4.0
555,20352,3.0
555,2069,2.0
555,215,4.0
556,210860,3.0
556,77930,5.0
556,19959,1.0
556,1724,4.0
556,68,4.0
556,325133,4.0
556,429,5.0
556,2085,3.0
556,2789,4.0
556,152601,5.0
556,603,5.0
556,159824,4.0
556,11362,5.0
556,4951,2.0
556,45612,5.0
556,109428,4.0
556,13836,3.0
556,193610,2.0
556,74534,4.0
556,2280,5.0
556,80271,4.0
556,102899,3.0
556,16,4.0
556,259694,3.0
556,238,4.0
556,10999,3.0
556,5137,4.0
556,770,4.0
556,11887,5.0
556,10996,2.0
556,1251,5.0
556,49047,3.0
556,818,5.0
556,27578,4.0
556,607,1.0
556,306,5.0
556,23827,5.0
556,99861,3.0
556,144340,5.0
556,49519,1.0
557,8961,3.0
557,674,4.0
557,2196,4.0
557,864,5.0
557,9481,4.0
557,188207,5.0
557,765,4.0
557,824,3.0
557,132232,3.0
557,242,5.0
557,10400,5.0
557,95,4.0
557,1250,2.0
557,239678,3.0
557,281957,2.0
557,27582,3.0
557,1934,4.0
557,218778,3.0
557,9392,2.0
557,345911,4.0
557,9273,1.0
557,671,4.0
557,497,4.0
558,9276,3.0
558,3981,4.0
558,210860,4.0
558,14359,1.0
558,14411,4.0
558,334074,3.0
558,75674,3.0
558,8487,2.0
558,17654,3.0
558,13836,3.0
558,31867,4.0
558,157547,5.0
558,20352,4.0
558,2309,3.0
558,311,3.0
558,302699,4.0
558,9654,1.0
558,254470,4.0
558,1996,4.0
558,8838,3.0
558,9335,4.0
558,425,4.0
558,272,5.0
558,9798,5.0
558,10204,4.0
558,8456,5.0
558,7443,2.0
558,16538,4.0
558,522,4.0
558,82990,4.0
558,8329,3.0
558,9804,4.0
558,38810,4.0
558,712,5.0
559,9513,3.0
559,5528,3.0
559,57201,3.0
559,872,3.0
559,34584,3.0
559,176,4.0
559,9567,3.0
559,77883,3.0
559,286217,1.0
559,323677,4.0
559,1366,5.0
559,258489,3.0
559,55779,4.0
559,2157,2.0
559,395,3.0
559,47327,3.0
559,203,2.0
559,205220,4.0
559,15070,4.0
559,55420,3.0
559,291805,4.0
559,10191,4.0
559,1640,4.0
559,8337,4.0
559,746,4.0
559,284536,4.0
559,1124,4.0
559,9944,3.0
559,332,3.0
559,72331,3.0
559,18239,3.0
560,2157,4.0
560,49049,5.0
560,37834,5.0
560,7516,3.0
560,612,1.0
560,64720,4.0
560,136400,3.0
560,36593,4.0
560,71,4.0
560,43949,3.0
560,98566,4.0
560,8834,3.0
560,169917,5.0
560,4474,3.0
560,13335,4.0
560,1542,5.0
560,16,4.0
560,5236,5.0
560,935,3.0
560,947,3.0
560,59967,3.0
560,87825,4.0
560,9836,4.0
560,9576,5.0
560,329833,3.0
560,629,4.0
560,861,3.0
560,10664,3.0
560,1927,3.0
560,90,4.0
560,928,5.0
560,20526,3.0
560,671,4.0
560,49521,1.0
560,14574,4.0
560,36670,4.0
560,65,4.0
560,59436,3.0
560,862,4.0
560,9513,2.0
560,250124,3.0
560,8456,4.0
560,218778,4.0
560,4523,5.0
560,953,4.0
560,12159,3.0
560,9489,4.0
561,9567,5.0
561,8838,5.0
561,78,3.0
561,2295,4.0
561,194662,4.0
561,17431,2.0
561,264660,4.0
561,1946,5.0
561,257,4.0
561,10521,5.0
561,8978,2.0
561,104,3.0
561,291270,3.0
561,49730,4.0
561,43933,3.0
561,10982,3.0
561,8976,5.0
561,73,3.0
561,57158,4.0
561,298,4.0
561,9029,4.0
561,4474,4.0
561,604,4.0
561,91314,4.0
561,1844,3.0
561,11667,5.0
561,134,4.0
561,268,5.0
561,109443,4.0
561,1368,4.0
561,76,2.0
561,225886,3.0
561,4970,5.0
561,595,4.0
562,44639,5.0
562,82690,3.0
562,14306,4.0
562,855,3.0
562,76492,3.0
562,49047,4.0
562,2011,4.0
562,245916,4.0
562,192141,4.0
562,609,5.0
562,947,3.0
562,64328,4.0
562,59861,4.0
562,9532,4.0
562,9679,3.0
562,2059,4.0
562,9341,3.0
562,209112,3.0
562,67913,4.0
562,28178,4.0
562,76341,4.0
562,105864,1.0
562,805,4.0
562,9913,3.0
562,9705,1.0
562,7347,4.0
562,1523,3.0
562,703,3.0
562,199373,4.0
562,4547,4.0
562,109414,4.0
562,256961,4.0
562,86825,4.0
562,10184,5.0
562,257,4.0
562,1452,5.0
562,109091,3.0
562,7446,3.0
563,34813,3.0
563,10771,3.0
563,89492,4.0
563,122906,4.0
563,43074,4.0
563,72197,3.0
563,4982,3.0
563,41630,4.0
563,5528,3.0
563,8699,4.0
563,57214,3.0
563,1729,5.0
563,8224,3.0
563,6520,3.0
563,2503,4.0
563,9882,4.0
563,59859,5.0
563,84174,5.0
563,155,4.0
563,38050,5.0
563,10588,5.0
563,10202,5.0
563,1687,4.0
563,241259,3.0
563,603,4.0
563,314,3.0
563,44945,4.0
563,8741,2.0
563,244786,3.0
563,154,4.0
563,708,1.0
563,11667,4.0
563,279,4.0
563,10708,5.0
563,33,4.0
563,9894,3.0
563,10159,4.0
563,862,5.0
563,1824,4.0
563,504,5.0
563,4513,3.0
563,10024,3.0
563,4442,4.0
563,184,4.0
563,525,4.0
563,539,4.0
564,10431,4.0
564,6957,3.0
564,188166,4.0
564,71859,4.0
564,9870,3.0
564,792,4.0
564,58595,4.0
564,10202,4.0
564,11887,4.0
564,1417,3.0
564,241254,2.0
564,2501,3.0
564,393,3.0
564,38319,3.0
564,9945,3.0
564,11618,5.0
564,5516,4.0
564,3291,3.0
564,2118,3.0
564,9889,3.0
565,46503,4.0
565,10637,3.0
565,9600,3.0
565,1865,3.0
565,10040,4.0
565,9880,4.0
565,1487,3.0
565,69,3.0
565,64720,3.0
565,8681,3.0
565,4614,1.0
565,9772,4.0
565,40264,5.0
565,7364,3.0
565,228161,3.0
565,13342,5.0
565,864,4.0
565,76493,5.0
565,37710,1.0
565,924,5.0
565,615,3.0
565,26389,3.0
565,2288,4.0
565,96724,3.0
565,16871,2.0
566,188161,5.0
566,1724,3.0
566,218778,5.0
566,11873,3.0
566,840,2.0
566,38745,4.0
566,242512,3.0
566,7516,4.0
566,11351,3.0
566,12573,3.0
566,1734,2.0
566,1571,5.0
566,257344,5.0
566,11113,1.0
566,223702,3.0
566,45243,4.0
566,103663,5.0
566,199,4.0
566,4234,3.0
566,52451,4.0
566,134374,4.0
566,49017,2.0
566,228150,5.0
566,1865,5.0
566,9023,4.0
566,297761,4.0
566,81796,4.0
566,19898,4.0
566,122917,3.0
567,630,4.0
567,167,5.0
567,1900,3.0
567,23398,4.0
567,49018,3.0
567,7214,5.0
567,9378,5.0
567,98,2.0
567,79,4.0
567,673,4.0
567,2395,3.0
567,861,3.0
567,195589,5.0
567,186,5.0
567,2253,3.0
567,43933,4.0
567,657,5.0
567,6073,5.0
567,323675,4.0
567,10153,3.0
567,296096,4.0
567,10999,4.0
567,77174,4.0
567,10527,5.0
567,15373,1.0
567,97630,5.0
567,68179,1.0
567,16538,4.0
567,2196,3.0
567,1213,4.0
567,818,5.0
568,591,4.0
568,61012,4.0
568,8007,5.0
568,841,4.0
568,321258,5.0
568,204922,1.0
568,1813,5.0
568,14873,4.0
568,4232,3.0
568,8487,4.0
568,619,4.0
568,46503,5.0
568,55420,3.0
568,38810,4.0
568,9348,4.0
568,323676,4.0
568,59,4.0
568,322,3.0
568,250124,3.0
568,77016,3.0
568,6415,4.0
568,293660,5.0
568,10214,4.0
568,170687,3.0
568,10661,5.0
568,242582,2.0
568,41402,3.0
568,588,3.0
568,227159,4.0
568,196,1.0
568,88751,2.0
568,116149,3.0
568,25793,4.0
568,27582,4.0
568,177677,5.0
568,13279,5.0
568,184346,3.0
568,4133,3.0
568,1895,4.0
568,10781,5.0
568,75674,4.0
568,50544,3.0
568,1900,3.0
568,12279,4.0
569,8963,4.0
569,245703,3.0
569,4133,5.0
569,132232,4.0
569,11565,3.0
569,7347,4.0
569,10192,4.0
569,597,4.0
569,12573,4.0
569,46838,2.0
569,593,4.0
569,12113,1.0
569,8810,2.0
569,4970,2.0
569,1788,4.0
569,4244,5.0
569,8966,4.0
569,91586,4.0
569,68727,4.0
569,3050,4.0
569,9208,4.0
569,59962,4.0
569,8922,2.0
570,13811,3.0
570,639,3.0
570,11529,4.0
570,1642,3.0
570,500,3.0
570,711,5.0
570,328111,2.0
570,14359,1.0
570,762,4.0
570,64682,4.0
570,602,4.0
570,62764,2.0
570,222936,5.0
570,16996,1.0
570,9801,5.0
570,11358,3.0
570,85,3.0
570,68735,4.0
570,204922,2.0
570,8656,3.0
570,9567,5.0
570,3683,5.0
570,862,3.0
570,14462,3.0
570,24428,3.0
570,9806,4.0
570,7304,3.0
570,1091,4.0
570,205220,4.0
570,203833,1.0
570,8195,2.0
570,43593,4.0
570,10559,5.0
570,1970,3.0
570,267860,4.0
570,955,4.0
570,8358,3.0
570,155,4.0
570,82990,4.0
570,1579,4.0
570,22,3.0
570,13809,4.0
570,308639,4.0
570,159824,3.0
570,1921,4.0
570,8328,4.0
570,12144,3.0
570,78,3.0
571,8848,4.0
571,10555,3.0
571,88005,5.0
571,15070,4.0
571,9016,4.0
571,7735,4.0
571,1858,5.0
571,13649,4.0
571,9654,3.0
571,4108,4.0
571,12096,4.0
571,11199,1.0
571,872,3.0
571,1648,3.0
571,1250,5.0
571,2675,3.0
571,24,3.0
571,218043,4.0
571,112949,3.0
571,228205,4.0
571,8963,4.0
571,227783,3.0
571,9398,1.0
571,11452,3.0
571,49013,4.0
571,157849,3.0
571,9762,3.0
572,8952,4.0
572,65754,4.0
572,1598,4.0
572,75780,5.0
572,328425,4.0
572,20766,3.0
572,2044,4.0
572,1018,3.0
572,76338,4.0
572,607,5.0
572,4258,5.0
572,20504,5.0
572,4551,5.0
572,146,4.0
572,454,5.0
572,299245,5.0
572,13596,5.0
572,152760,5.0
572,81188,5.0
572,77931,2.0
572,265208,5.0
572,39513,4.0
572,8363,5.0
572,274479,4.0
572,807,4.0
572,668,4.0
572,44945,3.0
572,10591,4.0
572,147773,5.0
572,688,3.0
572,1639,3.0
572,8489,5.0
572,301351,3.0
573,5174,4.0
573,14574,3.0
573,43347,3.0
573,10229,2.0
573,3291,5.0
573,1576,3.0
573,9610,5.0
573,802,4.0
573,5528,5.0
573,1927,4.0
573,38356,3.0
573,75780,3.0
573,8007,4.0
573,423,4.0
573,26389,4.0
573,228066,4.0
573,10673,4.0
573,9870,3.0
573,54054,3.0
573,284293,2.0
573,673,3.0
573,276907,3.0
574,10195,3.0
574,9289,3.0
574,16320,5.0
574,268,4.0
574,807,4.0
574,1164,5.0
574,642,4.0
574,667,4.0
574,1933,3.0
574,11321,3.0
574,766,5.0
574,640,3.0
574,152,4.0
574,31203,5.0
574,38117,3.0
574,10674,5.0
574,41439,4.0
574,82703,4.0
574,239571,3.0
574,1538,4.0
574,710,3.0
574,18823,4.0
574,808,5.0
574,4550,4.0
574,87421,4.0
574,6477,4.0
574,322,5.0
574,2355,5.0
574,153,4.0
574,4912,4.0
574,262504,3.0
574,10673,4.0
574,10761,2.0
574,1103,4.0
574,2048,3.0
574,11667,5.0
